             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
8.3672e+11,9.9507e+07,2.5801e+11,4.1917e-09,182150,-0.052476,-0.25451,0.82669
8.1189e+11,9.603e+07,2.5566e+11,6.943e-09,182151,-0.049081,-0.25616,0.83909
8.5881e+11,1.0289e+08,2.6253e+11,1.3178e-08,182165,-0.044153,-0.25687,0.84151
8.941e+11,1.0841e+08,2.6774e+11,2.6538e-08,182166,-0.04186,-0.25886,0.84247
7.7538e+11,9.073e+07,2.5016e+11,6.8073e-09,182167,-0.04515,-0.25554,0.83218
7.5584e+11,8.7957e+07,2.4723e+11,5.2347e-09,182169,-0.043135,-0.255,0.82568
7.6981e+11,8.9977e+07,2.4921e+11,4.8539e-09,182170,-0.045486,-0.25499,0.82823
7.8753e+11,9.2715e+07,2.5165e+11,4.3643e-09,182185,-0.046617,-0.25454,0.82467
7.8089e+11,9.1793e+07,2.5069e+11,4.5776e-09,182186,-0.044165,-0.25454,0.82211
8.1859e+11,9.7431e+07,2.568e+11,5.8112e-09,182190,-0.040531,-0.25589,0.83557
7.8818e+11,9.2865e+07,2.5246e+11,6.156e-09,182191,-0.04161,-0.25548,0.83253
8.1896e+11,9.7251e+07,2.5549e+11,2.2432e-09,182194,-0.049507,-0.25418,0.81425
7.9806e+11,9.4123e+07,2.5237e+11,2.1516e-09,182195,-0.050116,-0.25507,0.81364
7.6454e+11,8.9391e+07,2.4844e+11,4.6234e-09,182196,-0.04066,-0.25456,0.82307
7.7303e+11,9.0829e+07,2.4922e+11,3.2873e-09,182252,0.025317,-0.25417,0.80803
7.6666e+11,8.9919e+07,2.4792e+11,3.2959e-09,182253,0.022095,-0.25417,0.8067
7.5477e+11,8.7905e+07,2.4732e+11,5.2286e-09,182254,0.021321,-0.25456,0.81316
7.8029e+11,9.1617e+07,2.5128e+11,4.8331e-09,182255,0.02477,-0.25456,0.81514
7.7222e+11,9.0575e+07,2.4959e+11,3.6408e-09,182256,0.025093,-0.25418,0.81173
7.7332e+11,9.0946e+07,2.5003e+11,4.2405e-09,182320,0.018917,-0.25487,0.81888
7.7454e+11,9.1802e+07,2.4945e+11,3.8522e-09,182321,0.013261,-0.2552,0.81963
7.6273e+11,8.9795e+07,2.4801e+11,4.1344e-09,182322,0.015687,-0.25486,0.81772
7.5515e+11,8.8153e+07,2.472e+11,4.5711e-09,182323,0.01839,-0.25453,0.81554
7.5241e+11,8.7765e+07,2.4605e+11,3.6414e-09,182324,0.01965,-0.25418,0.80948
7.5092e+11,8.7539e+07,2.4521e+11,3.9365e-09,182325,0.016325,-0.25418,0.80857
8.1493e+11,9.7001e+07,2.5632e+11,3.9498e-09,182326,0.022332,-0.25522,0.8234
7.9129e+11,9.3408e+07,2.5294e+11,4.2235e-09,182327,0.022033,-0.25487,0.82035
8.1989e+11,9.8448e+07,2.5644e+11,3.2129e-09,182330,0.018173,-0.25767,0.82431
7.9677e+11,9.4954e+07,2.5301e+11,1.8743e-09,182331,0.017128,-0.2552,0.82307
8.0156e+11,9.568e+07,2.5377e+11,1.5672e-09,182332,0.01684,-0.25584,0.82371
8.1105e+11,9.6743e+07,2.554e+11,1.8864e-09,182333,0.019978,-0.25521,0.82438
8.1812e+11,9.7834e+07,2.5646e+11,1.605e-09,182334,0.019662,-0.25586,0.825
7.9781e+11,9.4766e+07,2.5342e+11,3.3862e-09,182335,0.019274,-0.25479,0.8222
8.0997e+11,9.7329e+07,2.5472e+11,3.2182e-09,182336,0.015305,-0.25767,0.82312
8.4023e+11,1.0118e+08,2.5966e+11,3.4111e-09,182337,0.020974,-0.25778,0.8257
7.6095e+11,8.8964e+07,2.4766e+11,2.9469e-09,182370,0.022642,-0.25418,0.80995
7.736e+11,9.071e+07,2.5032e+11,4.6123e-09,182371,0.021701,-0.25454,0.81691
7.5153e+11,8.7664e+07,2.4496e+11,3.9795e-09,182372,0.012849,-0.25418,0.80771
9.7591e+11,1.1949e+08,2.8112e+11,3.2377e-09,182378,0.039922,-0.25417,0.81722
9.3099e+11,1.1351e+08,2.7493e+11,5.1791e-09,182379,0.03767,-0.25457,0.8241
9.5259e+11,1.1638e+08,2.7819e+11,3.6643e-09,182380,0.03873,-0.25418,0.82076
1.0567e+12,1.3069e+08,2.9262e+11,4.0302e-09,182384,0.030458,-0.25523,0.82904
9.5325e+11,1.1757e+08,2.7718e+11,3.305e-09,182385,0.030995,-0.25771,0.83326
9.1602e+11,1.1126e+08,2.7098e+11,2.2541e-09,182389,0.025668,-0.25572,0.82724
9.1849e+11,1.1186e+08,2.7124e+11,1.9935e-09,182390,0.025271,-0.2564,0.8278
8.6246e+11,1.037e+08,2.6322e+11,3.998e-09,182394,0.025171,-0.25522,0.82509
1.0175e+12,1.2501e+08,2.863e+11,4.0493e-09,182395,0.027897,-0.25523,0.82696
9.1249e+11,1.1043e+08,2.7075e+11,4.3133e-09,182396,0.028038,-0.25487,0.82391
1.0519e+12,1.2958e+08,2.9208e+11,4.3998e-09,182397,0.030851,-0.25488,0.82597
9.9073e+11,1.2106e+08,2.8291e+11,4.7567e-09,182398,0.031264,-0.25454,0.82258
1.0082e+12,1.2385e+08,2.866e+11,2.9562e-09,182399,0.036859,-0.25418,0.81836
9.3452e+11,1.1367e+08,2.7455e+11,3.6636e-09,182400,0.034112,-0.25418,0.81708
8.1999e+11,9.7541e+07,2.5705e+11,4.1891e-09,182404,0.025068,-0.25487,0.82206
8.3944e+11,1.0025e+08,2.5982e+11,4.3929e-09,182405,0.028086,-0.25453,0.8206
8.9387e+11,1.078e+08,2.6799e+11,4.2623e-09,182406,0.031298,-0.25418,0.81905
8.8296e+11,1.0725e+08,2.6602e+11,3.632e-09,182407,0.023671,-0.25789,0.82729
8.436e+11,1.0131e+08,2.604e+11,1.9157e-09,182408,0.022744,-0.25522,0.82589
8.5301e+11,1.0287e+08,2.6168e+11,1.6826e-09,182409,0.02239,-0.2559,0.82649
1.0004e+12,1.233e+08,2.8493e+11,4.341e-09,182410,0.033456,-0.25487,0.82827
1.0255e+12,1.2631e+08,2.891e+11,4.846e-09,182411,0.034136,-0.25454,0.82486
1.0148e+12,1.2468e+08,2.8746e+11,4.698e-09,182412,0.034748,-0.25418,0.82114
7.941e+11,9.3716e+07,2.5295e+11,3.9308e-09,182413,0.028097,-0.25418,0.81344
7.9924e+11,9.4456e+07,2.5402e+11,4.3534e-09,182414,0.024922,-0.25453,0.81872
8.1405e+11,9.6595e+07,2.5604e+11,4.069e-09,182415,0.028038,-0.25418,0.81707
8.1555e+11,9.6342e+07,2.5734e+11,5.1039e-09,182469,0.04497,-0.25457,0.82845
8.446e+11,1.0128e+08,2.6194e+11,4.6175e-09,182470,0.039035,-0.25494,0.83022
8.5295e+11,1.0238e+08,2.6311e+11,5.1063e-09,182471,0.040613,-0.25456,0.82695
8.6222e+11,1.0317e+08,2.6332e+11,3.4843e-09,182472,0.044685,-0.25417,0.82203
7.9531e+11,9.4177e+07,2.5303e+11,4.8309e-09,182489,0.062839,-0.25489,0.85027
7.7032e+11,9.029e+07,2.5019e+11,4.6464e-09,182490,0.059594,-0.25493,0.84946
7.7138e+11,9.0466e+07,2.5079e+11,2.7655e-09,182491,0.058073,-0.25544,0.85853
7.5802e+11,8.8414e+07,2.4896e+11,3.2114e-09,182492,0.059411,-0.25514,0.85619
7.691e+11,9.0201e+07,2.5016e+11,4.6193e-09,182493,0.060512,-0.25486,0.85304
7.8436e+11,9.2482e+07,2.5253e+11,2.9114e-09,182531,0.06089,-0.25773,0.86095
7.8547e+11,9.257e+07,2.528e+11,2.709e-09,182538,0.05818,-0.25753,0.86096
7.853e+11,9.2696e+07,2.5247e+11,1.3342e-09,182539,0.05945,-0.25543,0.86028
7.8258e+11,9.2231e+07,2.5224e+11,1.4582e-09,182540,0.059468,-0.25601,0.86091
7.7374e+11,9.0386e+07,2.5049e+11,4.7931e-09,182550,0.058345,-0.25496,0.84597
8.446e+11,1.0113e+08,2.5797e+11,2.4075e-09,182551,0.067191,-0.25454,0.84471
8.1724e+11,9.704e+07,2.5477e+11,2.356e-09,182552,0.06797,-0.25542,0.84447
8.6939e+11,1.0468e+08,2.6113e+11,4.645e-09,182553,0.06445,-0.25452,0.84378
7.9362e+11,9.3399e+07,2.5202e+11,4.0937e-09,182554,0.067742,-0.25758,0.84255
8.2192e+11,9.7356e+07,2.5635e+11,4.3966e-09,182555,0.06086,-0.25452,0.84323
8.6251e+11,1.042e+08,2.6041e+11,4.4794e-09,182556,0.065535,-0.25451,0.84739
8.1563e+11,9.6894e+07,2.5532e+11,4.3786e-09,182557,0.062019,-0.25451,0.84672
8.3435e+11,1.001e+08,2.5697e+11,2.2352e-09,182558,0.068187,-0.25453,0.84839
8.1205e+11,9.6643e+07,2.5434e+11,2.297e-09,182559,0.068956,-0.25542,0.84823
7.8488e+11,9.2274e+07,2.5111e+11,4.1202e-09,182560,0.068842,-0.25761,0.84639
8.1083e+11,9.6692e+07,2.548e+11,1.427e-09,182562,0.069506,-0.25777,0.8615
8.135e+11,9.7121e+07,2.5503e+11,8.9064e-10,182563,0.070243,-0.25796,0.86105
8.2795e+11,9.9275e+07,2.5636e+11,1.8249e-09,182569,0.069029,-0.25448,0.85206
8.1086e+11,9.6644e+07,2.5436e+11,2.0591e-09,182570,0.069749,-0.25538,0.85198
8.5272e+11,1.0296e+08,2.5934e+11,3.966e-09,182571,0.066528,-0.25448,0.85097
7.8497e+11,9.2609e+07,2.5136e+11,4.0318e-09,182572,0.069737,-0.25766,0.85034
7.9895e+11,9.4833e+07,2.5384e+11,1.3267e-09,182573,0.062043,-0.25543,0.86035
7.9267e+11,9.3835e+07,2.5318e+11,1.4667e-09,182574,0.062085,-0.25606,0.86095
8.0737e+11,9.6106e+07,2.5479e+11,2.8473e-09,182575,0.063863,-0.2576,0.86142
8.173e+11,9.7666e+07,2.5566e+11,2.7474e-09,182577,0.066772,-0.25754,0.86148
8.4908e+11,1.0257e+08,2.5908e+11,1.8364e-09,182578,0.068123,-0.25497,0.85941
8.6069e+11,1.0435e+08,2.6052e+11,1.006e-09,182579,0.067653,-0.25501,0.86107
8.4007e+11,1.0119e+08,2.5815e+11,1.2486e-09,182580,0.06769,-0.25576,0.86153
8.4698e+11,1.0223e+08,2.5899e+11,1.8145e-09,182581,0.065964,-0.25497,0.85961
8.1059e+11,9.6649e+07,2.55e+11,2.4333e-09,182582,0.06352,-0.25501,0.85901
7.8779e+11,9.3135e+07,2.5261e+11,2.6534e-09,182583,0.060853,-0.25504,0.85884
8.5538e+11,1.0351e+08,2.6006e+11,9.7073e-10,182584,0.064786,-0.25501,0.86097
8.3348e+11,1.0015e+08,2.5756e+11,1.2925e-09,182585,0.064921,-0.2557,0.86147
7.8818e+11,9.3202e+07,2.524e+11,3.2909e-09,182586,0.062415,-0.25475,0.85634
8.2682e+11,9.914e+07,2.5663e+11,2.7052e-09,182587,0.065551,-0.25469,0.85701
8.3994e+11,1.0116e+08,2.5792e+11,2.1801e-09,182588,0.068377,-0.25468,0.85716
8.136e+11,9.7121e+07,2.5482e+11,1.1415e-09,182589,0.070305,-0.25516,0.85532
8.4727e+11,1.0231e+08,2.5886e+11,9.8313e-10,182590,0.069934,-0.2547,0.85895
8.2999e+11,9.9646e+07,2.5671e+11,1.1446e-09,182591,0.069769,-0.25444,0.85556
8.4774e+11,1.0238e+08,2.5899e+11,6.9193e-10,182592,0.069632,-0.25505,0.86094
8.3473e+11,1.0038e+08,2.5748e+11,6.6274e-10,182593,0.070243,-0.25574,0.86089
8.3174e+11,9.9921e+07,2.5715e+11,6.1949e-10,182594,0.06959,-0.2558,0.86156
8.3044e+11,9.9728e+07,2.569e+11,9.9424e-10,182595,0.070443,-0.25533,0.85906
8.1667e+11,9.7617e+07,2.5535e+11,1.766e-09,182596,0.070517,-0.25735,0.85982
8.1159e+11,9.6833e+07,2.5466e+11,1.5858e-09,182597,0.070558,-0.25623,0.85727
7.9414e+11,9.4114e+07,2.5272e+11,1.4468e-09,182598,0.070561,-0.2584,0.85726
8.4773e+11,1.023e+08,2.5879e+11,2.938e-09,182599,0.067498,-0.25443,0.85438
7.9038e+11,9.3516e+07,2.5215e+11,3.0371e-09,182600,0.070398,-0.25752,0.85414
8.197e+11,9.8032e+07,2.5587e+11,3.6611e-09,182601,0.064221,-0.25445,0.85382
8.0506e+11,9.5298e+07,2.5545e+11,5.9765e-09,182666,0.052671,-0.2578,0.86021
7.4386e+11,8.5628e+07,2.4691e+11,5.3593e-09,182695,0.051689,-0.2555,0.84657
7.5689e+11,8.7611e+07,2.4841e+11,5.4424e-09,182696,0.054556,-0.255,0.84561
8.0123e+11,9.4357e+07,2.5461e+11,1.0609e-08,182722,0.04499,-0.25656,0.85048
7.7825e+11,9.0854e+07,2.5157e+11,5.1181e-09,182723,0.046902,-0.2558,0.84823
8.2909e+11,9.8539e+07,2.5817e+11,1.0758e-08,182724,0.04313,-0.25822,0.85088
8.1123e+11,9.5843e+07,2.5583e+11,4.9897e-09,182725,0.042749,-0.25652,0.84952
8.0316e+11,9.4629e+07,2.5505e+11,2.3152e-08,182726,0.045264,-0.25853,0.85188
7.7909e+11,9.1048e+07,2.521e+11,2.0113e-08,182728,0.047104,-0.25872,0.85366
8.0228e+11,9.458e+07,2.5486e+11,1.0031e-08,182729,0.045794,-0.2564,0.85352
7.7324e+11,9.0212e+07,2.5107e+11,5.0185e-09,182730,0.047939,-0.25573,0.85154
7.5359e+11,8.6912e+07,2.4842e+11,5.403e-09,182731,0.048666,-0.25543,0.84567
7.4984e+11,8.6798e+07,2.4781e+11,5.2614e-09,182734,0.049904,-0.25539,0.84923
8.0922e+11,9.5635e+07,2.5593e+11,1.3923e-08,182735,0.047436,-0.25752,0.85642
7.9019e+11,9.2971e+07,2.5345e+11,7.7975e-09,182736,0.050305,-0.25625,0.85805
7.8614e+11,9.2435e+07,2.5297e+11,6.1929e-09,182737,0.052819,-0.25618,0.85838
7.6535e+11,8.9241e+07,2.5018e+11,4.0541e-09,182738,0.051699,-0.25562,0.85544
7.5472e+11,8.7703e+07,2.488e+11,2.7575e-09,182739,0.054125,-0.25553,0.85634
7.4583e+11,8.6377e+07,2.4744e+11,4.8091e-09,182740,0.054258,-0.25529,0.85346
8.1309e+11,9.6308e+07,2.5628e+11,6.8461e-09,182741,0.048001,-0.25614,0.85802
8.192e+11,9.7216e+07,2.5696e+11,7.0262e-09,182742,0.045911,-0.2561,0.85653
7.812e+11,9.1482e+07,2.5219e+11,4.5798e-09,182743,0.048696,-0.25558,0.85493
8.2815e+11,9.8511e+07,2.5834e+11,1.5099e-08,182744,0.048734,-0.25796,0.85877
7.4941e+11,8.6843e+07,2.479e+11,5.3853e-09,182745,0.051022,-0.25532,0.8525
7.5047e+11,8.7085e+07,2.4777e+11,5.6275e-09,182746,0.053431,-0.25496,0.84987
7.5718e+11,8.8123e+07,2.4852e+11,4.3072e-09,182747,0.056369,-0.25496,0.84841
7.9006e+11,9.3145e+07,2.5341e+11,3.1275e-09,182755,0.054121,-0.25618,0.86011
7.9637e+11,9.4144e+07,2.5425e+11,2.6374e-09,182756,0.055355,-0.25749,0.86099
7.7463e+11,9.0885e+07,2.5128e+11,2.4945e-09,182757,0.055448,-0.2554,0.85871
7.5829e+11,8.8369e+07,2.4914e+11,2.6742e-09,182758,0.056503,-0.2551,0.85645
7.838e+11,9.239e+07,2.5238e+11,1.2657e-09,182759,0.056809,-0.25541,0.8603
7.8381e+11,9.2335e+07,2.5249e+11,1.4216e-09,182760,0.056797,-0.25597,0.86091
7.9865e+11,9.4401e+07,2.5449e+11,3.5744e-09,182761,0.051519,-0.25619,0.8601
8.3295e+11,9.9397e+07,2.5889e+11,6.2796e-09,182762,0.05013,-0.25774,0.86023
7.5523e+11,8.7966e+07,2.4852e+11,3.0624e-09,182763,0.057548,-0.25482,0.85423
7.5397e+11,8.7746e+07,2.4825e+11,4.3247e-09,182764,0.056864,-0.25491,0.85148
8.624e+11,1.0371e+08,2.6082e+11,2.1603e-09,182784,0.061542,-0.25418,0.83023
8.4075e+11,1.0049e+08,2.5803e+11,2.1156e-09,182785,0.062276,-0.25506,0.82981
8.8279e+11,1.0664e+08,2.6364e+11,4.0542e-09,182786,0.058528,-0.25417,0.82982
8.1145e+11,9.5947e+07,2.5555e+11,3.901e-09,182787,0.053052,-0.25453,0.83334
8.5958e+11,1.0314e+08,2.6129e+11,3.7133e-09,182788,0.054796,-0.25417,0.83001
8.4332e+11,1.0042e+08,2.6053e+11,3.7686e-09,182815,0.046892,-0.25418,0.8249
8.3133e+11,9.8664e+07,2.5876e+11,4.1133e-09,182816,0.04884,-0.25418,0.82771
8.0367e+11,9.4654e+07,2.5564e+11,4.6834e-09,182817,0.044588,-0.25456,0.83251
7.955e+11,9.3587e+07,2.5399e+11,3.6225e-09,182818,0.049828,-0.25455,0.83345
8.2395e+11,9.7871e+07,2.5737e+11,3.4997e-09,182819,0.05119,-0.25417,0.8303
7.6627e+11,8.8966e+07,2.502e+11,5.9478e-09,182820,0.04905,-0.25503,0.83932
8.0314e+11,9.4373e+07,2.5497e+11,4.4485e-09,182821,0.042542,-0.25569,0.84455
7.9319e+11,9.2769e+07,2.5378e+11,5.0044e-09,182822,0.04402,-0.25533,0.84194
7.8725e+11,9.2178e+07,2.5315e+11,5.5443e-09,182823,0.045602,-0.25497,0.83894
7.8936e+11,9.2654e+07,2.5346e+11,5.4472e-09,182824,0.047157,-0.25457,0.83554
8.0958e+11,9.5489e+07,2.5609e+11,4.0396e-09,182825,0.047567,-0.25418,0.83122
8.4358e+11,1.0047e+08,2.6115e+11,3.4291e-09,182826,0.043602,-0.25418,0.8253
8.0372e+11,9.4716e+07,2.5437e+11,4.2427e-09,182827,0.054522,-0.25453,0.83642
8.399e+11,1.0002e+08,2.6e+11,3.3221e-09,182839,0.038696,-0.25787,0.84292
8.3227e+11,9.8952e+07,2.5905e+11,2.127e-09,182842,0.038568,-0.25567,0.84122
8.3666e+11,9.9628e+07,2.5967e+11,1.659e-09,182843,0.03796,-0.25625,0.84157
8.3455e+11,9.967e+07,2.5966e+11,3.8625e-09,182844,0.038995,-0.2552,0.83903
8.2728e+11,9.8693e+07,2.5885e+11,4.0207e-09,182845,0.040081,-0.25485,0.83624
8.1993e+11,9.6965e+07,2.5718e+11,2.1063e-09,182846,0.040096,-0.25566,0.84396
8.2396e+11,9.7582e+07,2.5775e+11,1.7039e-09,182847,0.039472,-0.25625,0.8443
8.2092e+11,9.713e+07,2.5743e+11,3.9226e-09,182848,0.040716,-0.2552,0.84182
8.1133e+11,9.5993e+07,2.564e+11,4.2526e-09,182849,0.042065,-0.25487,0.83905
8.1116e+11,9.5942e+07,2.5641e+11,4.5525e-09,182850,0.043493,-0.25453,0.83596
8.8787e+11,1.0828e+08,2.6783e+11,3.813e-09,182857,0.035011,-0.2552,0.83376
8.502e+11,1.0242e+08,2.6239e+11,3.9189e-09,182858,0.037941,-0.25484,0.83349
8.2824e+11,9.8819e+07,2.5916e+11,3.8183e-09,182859,0.041112,-0.25451,0.83327
8.2363e+11,9.793e+07,2.5879e+11,3.962e-09,182860,0.042135,-0.25455,0.8301
8.6078e+11,1.0374e+08,2.6329e+11,1.8416e-09,182861,0.036485,-0.25519,0.83879
8.6448e+11,1.0432e+08,2.6384e+11,1.518e-09,182862,0.035898,-0.25582,0.83916
8.8794e+11,1.0821e+08,2.6751e+11,1.8426e-09,182863,0.03459,-0.2552,0.83625
8.9164e+11,1.0875e+08,2.6801e+11,1.5979e-09,182864,0.034071,-0.25586,0.83669
8.7603e+11,1.0619e+08,2.6557e+11,3.3327e-09,182865,0.035064,-0.25775,0.838
8.6727e+11,1.0498e+08,2.6447e+11,3.2646e-09,182866,0.036824,-0.25478,0.83653
8.581e+11,1.0301e+08,2.6267e+11,2.9121e-09,182867,0.036738,-0.25751,0.84047
9.0406e+11,1.1058e+08,2.6984e+11,3.3408e-09,182868,0.033139,-0.25774,0.83558
8.5688e+11,1.0305e+08,2.5977e+11,2.1583e-09,182869,0.063334,-0.25418,0.83372
8.3567e+11,9.9859e+07,2.5722e+11,2.108e-09,182870,0.064087,-0.25506,0.83334
8.8323e+11,1.0676e+08,2.6346e+11,4.0489e-09,182871,0.060362,-0.25417,0.83316
8.5599e+11,1.0258e+08,2.607e+11,3.7119e-09,182872,0.056647,-0.25417,0.83317
8.7936e+11,1.0627e+08,2.6261e+11,4.0685e-09,182873,0.061996,-0.25417,0.8366
7.9812e+11,9.3794e+07,2.5353e+11,4.0447e-09,182874,0.056113,-0.25453,0.83946
8.4698e+11,1.0121e+08,2.5945e+11,3.7508e-09,182875,0.058282,-0.25417,0.83641
7.8706e+11,9.2218e+07,2.5256e+11,4.3869e-09,182876,0.050934,-0.25455,0.8364
7.57e+11,8.7449e+07,2.4858e+11,5.9527e-09,182877,0.050983,-0.25502,0.84303
7.818e+11,9.1338e+07,2.5163e+11,4.4495e-09,182878,0.052491,-0.25456,0.8395
7.9924e+11,9.3962e+07,2.5423e+11,4.2519e-09,182879,0.043804,-0.25566,0.84756
7.815e+11,9.1061e+07,2.5209e+11,4.7701e-09,182880,0.04543,-0.25531,0.84513
7.7482e+11,9.0004e+07,2.5127e+11,5.4585e-09,182881,0.047337,-0.25497,0.84238
8.5414e+11,1.0263e+08,2.5929e+11,2.1634e-09,182882,0.064925,-0.25418,0.8373
8.34e+11,9.961e+07,2.569e+11,2.0963e-09,182883,0.065698,-0.25506,0.83696
7.7933e+11,9.0859e+07,2.5122e+11,3.9417e-09,182894,0.054201,-0.25455,0.8423
8.3301e+11,9.8957e+07,2.5891e+11,3.6376e-09,182904,0.040052,-0.25802,0.84554
8.1286e+11,9.5983e+07,2.5607e+11,2.0452e-09,182905,0.041414,-0.25564,0.84677
8.1675e+11,9.656e+07,2.5663e+11,1.7713e-09,182906,0.040756,-0.25625,0.84703
8.2976e+11,9.8562e+07,2.583e+11,3.6267e-09,182907,0.041239,-0.25797,0.84834
8.5864e+11,1.0311e+08,2.5961e+11,2.1589e-09,182912,0.066313,-0.25418,0.84095
8.3678e+11,9.9867e+07,2.5704e+11,2.0867e-09,182913,0.067103,-0.25506,0.84066
8.7947e+11,1.0622e+08,2.6241e+11,4.0838e-09,182914,0.063439,-0.25417,0.84013
7.9358e+11,9.3038e+07,2.5294e+11,4.2102e-09,182915,0.057358,-0.25454,0.84284
8.3984e+11,1.001e+08,2.5849e+11,3.7851e-09,182916,0.059755,-0.25417,0.83977
8.7605e+11,1.0552e+08,2.6632e+11,3.7752e-09,182917,0.041124,-0.25418,0.82316
1.0274e+12,1.2716e+08,2.8822e+11,1.911e-09,182923,0.030313,-0.25522,0.83159
1.0153e+12,1.2569e+08,2.8636e+11,1.6298e-09,182924,0.029838,-0.25588,0.8321
9.3624e+11,1.1521e+08,2.748e+11,1.8683e-09,182925,0.032529,-0.25521,0.83384
9.3773e+11,1.1543e+08,2.7491e+11,1.6045e-09,182926,0.032042,-0.25587,0.83433
9.7717e+11,1.2047e+08,2.8077e+11,3.3731e-09,182927,0.032598,-0.25479,0.83153
1.0284e+12,1.2736e+08,2.8821e+11,3.4459e-09,182928,0.028694,-0.25779,0.83108
8.9089e+11,1.0829e+08,2.6849e+11,4.0831e-09,182929,0.035777,-0.25486,0.83081
9.0446e+11,1.1004e+08,2.7067e+11,4.6486e-09,182930,0.036823,-0.25454,0.82754
1.0716e+12,1.3252e+08,2.9462e+11,1.9371e-09,182974,0.027938,-0.25522,0.82951
1.0632e+12,1.3151e+08,2.9333e+11,1.6868e-09,182975,0.027487,-0.2559,0.83004
9.8643e+11,1.2123e+08,2.8138e+11,3.6359e-09,182976,0.026262,-0.25789,0.82909
9.4187e+11,1.1405e+08,2.724e+11,2.8336e-09,182985,-0.062583,-0.25499,0.83372
9.2512e+11,1.1174e+08,2.6992e+11,2.8245e-09,182986,-0.063297,-0.25587,0.83338
9.1805e+11,1.1045e+08,2.6937e+11,5.3422e-09,182987,-0.059711,-0.25493,0.83303
8.6985e+11,1.0388e+08,2.6207e+11,4.8906e-09,182988,-0.062776,-0.25793,0.83144
8.8879e+11,1.0651e+08,2.6555e+11,5.0103e-09,182990,-0.056053,-0.25493,0.83294
8.7491e+11,1.0523e+08,2.6298e+11,2.8294e-09,182991,-0.064187,-0.25499,0.83727
8.4973e+11,1.0157e+08,2.5949e+11,2.8203e-09,182992,-0.064916,-0.25588,0.83697
9.1801e+11,1.1092e+08,2.6972e+11,5.2978e-09,182993,-0.061377,-0.25494,0.83641
8.7147e+11,1.045e+08,2.6245e+11,4.9215e-09,182994,-0.064515,-0.25796,0.83503
8.6521e+11,1.0386e+08,2.6185e+11,5.2884e-09,182996,-0.062823,-0.25494,0.83989
8.323e+11,9.8468e+07,2.5817e+11,4.9143e-09,182997,-0.057031,-0.25543,0.8421
9.0135e+11,1.0821e+08,2.6817e+11,4.7893e-09,182998,-0.059287,-0.25492,0.83933
8.3194e+11,9.9207e+07,2.5717e+11,2.8317e-09,182999,-0.065581,-0.25499,0.84088
8.132e+11,9.6423e+07,2.5461e+11,2.7935e-09,183000,-0.066326,-0.25589,0.84062
8.0917e+11,9.5689e+07,2.5407e+11,4.9395e-09,183001,-0.066049,-0.25798,0.83872
8.1869e+11,9.7175e+07,2.5721e+11,2.2463e-09,183021,-0.063272,-0.25722,0.86099
8.0725e+11,9.5634e+07,2.5403e+11,2.7932e-09,183026,-0.066768,-0.25499,0.84452
7.9624e+11,9.3984e+07,2.5251e+11,2.6894e-09,183027,-0.067525,-0.25588,0.8443
8.4225e+11,1.0071e+08,2.5881e+11,5.2886e-09,183028,-0.064037,-0.25494,0.84341
7.8235e+11,9.181e+07,2.5057e+11,4.9251e-09,183029,-0.06737,-0.25801,0.84248
8.6276e+11,1.0294e+08,2.6226e+11,4.8723e-09,183031,-0.060509,-0.25493,0.84271
7.9532e+11,9.4057e+07,2.5297e+11,2.7467e-09,183032,-0.067753,-0.25497,0.8482
7.8702e+11,9.2796e+07,2.5178e+11,2.4635e-09,183033,-0.068528,-0.25583,0.84799
8.2934e+11,9.8971e+07,2.5731e+11,5.0836e-09,183034,-0.065104,-0.25492,0.84692
7.7197e+11,9.0341e+07,2.494e+11,4.682e-09,183035,-0.068474,-0.25793,0.84626
8.3807e+11,9.9596e+07,2.5896e+11,4.9069e-09,183036,-0.061488,-0.25492,0.8461
7.9145e+11,9.3536e+07,2.5278e+11,2.5877e-09,183038,-0.068543,-0.25491,0.85181
7.8385e+11,9.2397e+07,2.517e+11,2.252e-09,183039,-0.06936,-0.25579,0.85173
7.953e+11,9.3655e+07,2.5356e+11,4.9269e-09,183040,-0.06251,-0.25529,0.85282
8.2166e+11,9.8049e+07,2.5691e+11,4.9969e-09,183041,-0.065834,-0.25489,0.85051
7.6638e+11,8.9678e+07,2.4926e+11,4.1894e-09,183042,-0.069389,-0.25773,0.85013
8.1891e+11,9.7332e+07,2.5699e+11,3.1041e-09,183044,-0.064181,-0.25543,0.85843
8.0734e+11,9.5224e+07,2.5558e+11,3.437e-09,183045,-0.061239,-0.25551,0.85813
8.0375e+11,9.5342e+07,2.5483e+11,7.8107e-10,183046,-0.069353,-0.25599,0.86102
8.0068e+11,9.4893e+07,2.544e+11,6.7395e-10,183047,-0.069894,-0.25599,0.8603
8.0856e+11,9.6116e+07,2.5545e+11,7.3548e-10,183048,-0.06927,-0.25536,0.86029
8.1257e+11,9.6619e+07,2.561e+11,2.4658e-09,183049,-0.067557,-0.25699,0.86108
7.9573e+11,9.4132e+07,2.5372e+11,2.1456e-09,183050,-0.070182,-0.25763,0.85958
8.3189e+11,9.9472e+07,2.5878e+11,1.3084e-09,183051,-0.06484,-0.25534,0.86029
8.2572e+11,9.8529e+07,2.5796e+11,1.4772e-09,183052,-0.064874,-0.25593,0.86098
