spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",24.782044296429152,30.380263312033186,31.916643372178417,44.61518030292834,58.80268593765972,1.6029392740309456,58.80268593765972,54.398364760929006,Eurofer-97
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",2.168318170574249,25.198000707720848,28.200069726419986,31.792893713314452,28.775045590952097,,31.792893713314452,1.6417850313555582,Concrete
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",10.120288562134608,11.16536964426314,12.335571207435988,22.323948565019975,27.52091618249079,,27.52091618249079,20.688023112701977,SS660
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,55.110991125838495,56.32203215811459,57.92171478612105,56.39389430016043,,57.92171478612105,48.41096921823997,Al-6061
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,0.37658698350987996,0.4364484725410334,1.071638992177934,3.1652989171649293,1.0649361065306067,3.1652989171649293,3.158999972319771,Microtherm
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",46.652529074330715,80.05580386200054,81.26236702114026,82.71217187120735,78.74699832521497,0.9318804939694657,82.71217187120735,81.62119832422611,Borated Heavy Concrete
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.482834116033385,3.765396941998784,3.9538879256277095,5.264764648864303,5.800126265995473,,5.800126265995473,3.9928649227739434,Beryllium
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.482834116033385,3.765396941998784,3.9538879256277095,5.264764648864303,5.800126265995473,,5.800126265995473,1.7928190288192007,Beryllium
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,0.27511893584162195,,0.7899162073120133,2.3064174914961884,,2.3064174914961884,2.301297244665067,Microtherm
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,55.110991125838495,56.32203215811459,57.92171478612105,56.39389430016043,,57.92171478612105,9.395481355456695,Al-6061
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,55.110991125838495,56.32203215811459,57.92171478612105,56.39389430016043,,57.92171478612105,48.41096921823997,Al-6061
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.3303982789950286,15.744074033073318,17.70003403558774,18.49066864450105,15.480787455487736,,18.49066864450105,16.59556001512614,Concrete
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",22.658241101667542,24.765921861248145,26.511121464387838,35.90284153201912,35.93314769559775,,35.93314769559775,21.52754878443261,SS316L(N)-IG
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",46.652529074330715,80.05580386200054,81.26236702114026,82.71217187120735,78.74699832521497,0.9318804939694657,82.71217187120735,0.9023897951148722,Borated Heavy Concrete
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",3.288627076481475,7.9179557915764045,8.036957142247882,7.713247649890419,6.051718438472085,,8.036957142247882,1.1478382190558425,Al-Brz
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.8690526693024863,2.144609864838194,2.405302390685594,4.119745958699249,4.48604440834545,,4.48604440834545,1.4311378871503655,Inconel-718
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",11.62294321322458,13.173893803784207,14.358075717645836,22.52825775682476,24.30769324621961,,24.30769324621961,14.487142097814424,SS660
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",11.62294321322458,13.173893803784207,14.358075717645836,22.52825775682476,24.30769324621961,,24.30769324621961,9.745926530139291,SS660
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,,7.362087837221328,7.362087837221328,7.341989337425714,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",20.141134993507563,24.98366299832016,26.37951829918177,38.02742444510413,51.46352872377074,1.0569158798950773,51.46352872377074,7.165781739497838,Eurofer-97
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",20.141134993507563,24.98366299832016,26.37951829918177,38.02742444510413,51.46352872377074,1.0569158798950773,51.46352872377074,44.185041856367846,Eurofer-97
First Wall (315g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.8690526693024863,2.144609864838194,2.405302390685594,4.119745958699249,4.48604440834545,,4.48604440834545,3.023324768560333,Inconel-718
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",3.288627076481475,7.9179557915764045,8.036957142247882,7.713247649890419,6.051718438472085,,8.036957142247882,6.871919834907629,Al-Brz
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",61.154348008992265,87.69636532704172,88.5074430894887,89.58881079778064,87.03273283561151,1.680344450503237,89.58881079778064,88.93570836706482,Borated Heavy Concrete
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",22.658241101667542,24.765921861248145,26.511121464387838,35.90284153201912,35.93314769559775,,35.93314769559775,14.310376069771802,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,1.2696821484128422,17.110812243545453,17.110812243545453,17.0931881069346,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",24.782044296429152,30.380263312033186,31.916643372178417,44.61518030292834,58.80268593765972,,58.80268593765972,4.290243966011653,Eurofer-97
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,,17.110812243545453,17.110812243545453,17.0931881069346,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,4.427340288183366,4.673277264586854,6.5119525499591004,7.5522589565066385,,7.5522589565066385,1.3504194240129521,Beryllium
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",20.736860948211238,22.368238767859168,24.254798027844725,37.01548990044354,40.680509850663285,,40.680509850663285,9.917908301591709,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",61.154348008992265,87.69636532704172,88.5074430894887,89.58881079778064,87.03273283561151,,89.58881079778064,88.93570836706482,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",61.154348008992265,87.69636532704172,88.5074430894887,89.58881079778064,87.03273283561151,,89.58881079778064,0.47840424966014866,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,4.427340288183366,4.673277264586854,6.5119525499591004,7.5522589565066385,,7.5522589565066385,6.184695904662416,Beryllium
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",2.168318170574249,25.198000707720848,28.200069726419986,31.792893713314452,28.775045590952097,,31.792893713314452,30.09610697583486,Concrete
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",10.120288562134608,11.16536964426314,12.335571207435988,22.323948565019975,27.52091618249079,,27.52091618249079,20.688023112701977,SS660
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",2.168318170574249,25.198000707720848,28.200069726419986,31.792893713314452,28.775045590952097,,31.792893713314452,1.6417850313555582,Concrete
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",10.120288562134608,11.16536964426314,12.335571207435988,22.323948565019975,27.52091618249079,,27.52091618249079,6.76821891675996,SS660
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",24.782044296429152,30.380263312033186,31.916643372178417,44.61518030292834,58.80268593765972,,58.80268593765972,54.398364760929006,Eurofer-97
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.680224691599493,1.868212763185424,2.1083612562841947,4.242897039864177,5.507730270412698,,5.507730270412698,1.025814762864365,Inconel-718
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.680224691599493,1.868212763185424,2.1083612562841947,4.242897039864177,5.507730270412698,,5.507730270412698,4.45624948448821,Inconel-718
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",2.9285251158751007,6.088575076040096,6.295127806496661,6.700262546508854,5.470593625127489,,6.700262546508854,1.708700954610688,Al-Brz
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",2.9285251158751007,6.088575076040096,6.295127806496661,6.700262546508854,5.470593625127489,,6.700262546508854,4.974676930280963,Al-Brz
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,54.91230678307465,55.9408824709971,57.577235410958714,55.897851012030294,,57.577235410958714,16.380723474417753,Al-6061
Eq. port interspace (175g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,54.91230678307465,55.9408824709971,57.577235410958714,55.897851012030294,,57.577235410958714,41.04450803505603,Al-6061
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",20.736860948211238,22.368238767859168,24.254798027844725,37.01548990044354,40.680509850663285,,40.680509850663285,30.680426919173236,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,3.1652989171649293,,3.1652989171649293,3.158999972319771,Microtherm
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,3.765396941998784,3.9538879256277095,5.264764648864303,5.800126265995473,,5.800126265995473,1.7928190288192007,Beryllium
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,3.765396941998784,3.9538879256277095,5.264764648864303,5.800126265995473,,5.800126265995473,3.9928649227739434,Beryllium
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,55.110991125838495,56.32203215811459,57.92171478612105,56.39389430016043,,57.92171478612105,9.395481355456695,Al-6061
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",22.658241101667542,24.765921861248145,26.511121464387838,35.90284153201912,35.93314769559775,,35.93314769559775,21.52754878443261,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Mn,56,,"Fe56 -(n,p)-> Mn56",1.0849000001223106,,,,,,1.0849000001223106,1.0700911151206411,Borated Heavy Concrete
First Wall (315g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.7534497707941427,,,,,,0.7534497707941427,0.15808129641031907,Eurofer-97
First Wall (315g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",1.4066419351317432,,,,,,1.4066419351317432,0.024996027187291076,Borated Heavy Concrete
First Wall (315g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.7915888996151714,,,,,,0.7915888996151714,0.4125128073674581,SS316L(N)-IG
First Wall (315g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",0.7534497707941427,,,,,,0.7534497707941427,0.5945848866221977,Eurofer-97
First Wall (315g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",0.7915888996151714,,,,,,0.7915888996151714,0.3785140641289865,SS316L(N)-IG
First Wall (315g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",1.4066419351317432,,,,,,1.4066419351317432,1.3798032070094295,Borated Heavy Concrete
First Wall (315g),Dose 95%,Mn,56,,"Fe56 -(n,p)-> Mn56",1.4066419351317432,,,,,,1.4066419351317432,1.3798032070094295,Borated Heavy Concrete
First Wall (315g),Dose 95%,Mn,56,,"Mn55 -(n,g)-> Mn56",1.4066419351317432,,,,,,1.4066419351317432,0.024996027187291076,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",9.150587083033777,,,,,,9.150587083033777,9.149855036067134,Al-6061
Eq. port interspace (175g),Dose 95%,Mn,56,,"Mn55 -(n,g)-> Mn56",1.0849000001223106,,,,,,1.0849000001223106,0.013886720001565576,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Mn,56,,"Mn55 -(n,g)-> Mn56",9.150587083033777,,,,,,9.150587083033777,9.149855036067134,Al-6061
Eq. port interspace (175g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",1.0849000001223106,,,,,,1.0849000001223106,1.0700911151206411,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.7569411281884572,,,,,,0.7569411281884572,0.756941128188457,Eurofer-97
Eq. port interspace (175g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",0.5356962072040024,,,,,,0.5356962072040024,0.3007130659139667,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.5356962072040024,,,,,,0.5356962072040024,0.23467243748985733,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",1.0849000001223106,,,,,,1.0849000001223106,0.013886720001565576,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Mn,56,,"Fe56 -(n,p)-> Mn56",0.6160854234785195,,,,,,0.6160854234785195,0.5171852304475127,Eurofer-97
Eq. port interspace (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.6160854234785195,,,,,,0.6160854234785195,0.09846277238033699,Eurofer-97
N-17 neutron emission (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",0.5377547988630318,,,,,,0.5377547988630318,0.5377547988630318,Inconel-718
N-17 neutron emission (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",3.923854878072846,,,,,,3.923854878072846,3.9238548780728464,SS660
N-17 neutron emission (175g),Dose 99%,Mn,56,,"Mn55 -(n,g)-> Mn56",4.629580294962557,,,,,,4.629580294962557,4.629533999159608,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Mn,56,,"Mn55 -(n,g)-> Mn56",4.629580294962557,,,,,,4.629580294962557,4.629533999159608,SS316L(N)-IG
First Wall (315g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,2.587409886787128,2.587409886787128,2.335370289715194,Eurofer-97
First Wall (315g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,6.40608852196454,6.40608852196454,5.7790605774346515,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.2884468671895508,0.7443815034725185,0.8039466826868605,1.3460060859500567,1.967668258627633,1.0122265523503775,1.967668258627633,0.17882169134407927,Beryllium
First Wall (315g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",0.2884468671895508,0.7443815034725185,0.8039466826868605,1.3460060859500567,1.967668258627633,1.0122265523503775,1.967668258627633,1.7318628945136976,Beryllium
First Wall (315g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,0.6015336492202558,0.6015336492202558,0.5428600570753119,Microtherm
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,1.8287840961361534,1.8287840961361534,0.13900587914730902,Eurofer-97
First Wall (315g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",0.5123888579272852,0.8935705734303209,0.9329181230109557,1.1939512883707342,1.5083014778437902,2.597043101211792,2.597043101211792,2.3462985897897934,Borated Heavy Concrete
First Wall (315g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.5123888579272852,0.8935705734303209,0.9329181230109557,1.1939512883707342,1.5083014778437902,2.597043101211792,2.597043101211792,0.24225218048103594,Borated Heavy Concrete
First Wall (315g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,0.8935705734303209,,,,2.597043101211792,2.597043101211792,0.24225218048103594,Borated Heavy Concrete
First Wall (315g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,2.587409886787128,2.587409886787128,0.24114660144856032,Eurofer-97
N-17 neutron emission (175g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,11.858446227388464,98.99047946180552,98.99047946180552,98.57471944806593,Microtherm
N-17 neutron emission (175g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,56.59431536169159,56.59431536169159,56.39963091684737,Al-6061
N-17 neutron emission (175g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,7.120933415165565,40.94191886175989,99.87393311981718,99.87393311981718,99.5363592258722,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,0.8935705734303209,,,,2.597043101211792,2.597043101211792,2.3462985897897934,Borated Heavy Concrete
First Wall (315g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,6.40608852196454,6.40608852196454,0.5967271458209968,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,6.40608852196454,6.40608852196454,5.7790605774346515,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,6.40608852196454,6.40608852196454,0.5967271458209968,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,0.6015336492202558,0.6015336492202558,0.05605090543434343,Microtherm
N-17 neutron emission (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.5141715600679605,0.6066481887816225,0.796852311442771,7.120933415165565,40.94191886175989,99.87393311981718,99.87393311981718,99.5363592258722,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,6.164283981413128,6.164283981413128,5.6687988349871405,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,6.164283981413128,6.164283981413128,5.6687988349871405,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,6.164283981413128,6.164283981413128,0.4678075113494423,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Fe,55,,"Ni58 -(n,a)-> Fe55",0.2884468671895508,0.7443815034725185,0.8039466826868605,1.3460060859500567,1.967668258627633,1.0122265523503775,1.967668258627633,0.049880390356210495,Beryllium
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.28657288766507777,0.4176388623181441,0.43352797824698425,0.5517650789382281,0.7112425629076936,1.9883306584130707,1.9883306584130707,0.15111313003939336,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,1.9414567452289766,11.858446227388464,98.99047946180552,98.99047946180552,98.57471944806593,Microtherm
N-17 neutron emission (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,56.59431536169159,56.59431536169159,56.39963091684737,Al-6061
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",,,,,,6.164283981413128,6.164283981413128,0.4678075113494423,"Titanium Alloy, Grade 5"
N-17 neutron emission (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.29155356817044953,0.854875534968578,0.9506526577285197,1.3576990181832638,1.356779484101574,,1.3576990181832638,1.3531643034625316,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Fe,55,,"Ni58 -(n,a)-> Fe55",0.18799044895263778,0.45016015451751906,0.488724062167303,0.8562847427749735,1.3177356542151617,,1.3177356542151617,0.05766411222845548,Beryllium
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe54 -(n,g)-> Fe55",0.18799044895263778,0.45016015451751906,0.488724062167303,0.8562847427749735,1.3177356542151617,,1.3177356542151617,0.09570714056564719,Beryllium
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",0.18799044895263778,0.45016015451751906,0.488724062167303,0.8562847427749735,1.3177356542151617,,1.3177356542151617,1.159660085135511,Beryllium
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",,,,,,1.8287840961361534,1.8287840961361534,1.6843833039052427,Eurofer-97
Eq. port interspace (175g),Dose 99%,Fe,55,,"Fe56 -(n,2n)-> Fe55",0.28657288766507777,0.4176388623181441,0.43352797824698425,0.5517650789382281,0.7112425629076936,1.9883306584130707,1.9883306584130707,1.8310139367194285,Borated Heavy Concrete
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",3.723098248045573,5.547298575553691,4.402395100013069,0.6051136748951169,,,5.547298575553691,5.514902351872458,Borated Heavy Concrete
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",,0.24453981069418582,,,,,0.24453981069418582,0.17613713484680818,Beryllium
First Wall (315g),Dose 99%,Fe,59,,"Co59 -(n,p)-> Fe59",0.3055690359487175,,,,,,0.3055690359487175,0.023409643844031245,Inconel-718
First Wall (315g),Dose 99%,Fe,59,,"Co59 -(n,p)-> Fe59",1.2539919930116348,1.1900973051417658,0.9960172545250258,,,,1.2539919930116348,0.03440954028823926,SS316L(N)-IG
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",1.2539919930116348,1.1900973051417658,0.9960172545250258,,,,1.2539919930116348,1.0929794211089408,SS316L(N)-IG
First Wall (315g),Dose 99%,Fe,59,,"Ni62 -(n,a)-> Fe59",1.2539919930116348,1.1900973051417658,0.9960172545250258,,,,1.2539919930116348,0.1234304318721352,SS316L(N)-IG
First Wall (315g),Dose 95%,Fe,59,,"Fe58 -(n,g)-> Fe59",3.723098248045573,5.547298575553691,4.402395100013069,,,,5.547298575553691,5.514902351872458,Borated Heavy Concrete
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",,0.6246688850601606,,,,,0.6246688850601606,0.623125952914062,Al-6061
First Wall (315g),Dose 99%,Fe,59,,"Ni62 -(n,a)-> Fe59",0.3055690359487175,,,,,,0.3055690359487175,0.17994349388948072,Inconel-718
First Wall (315g),Dose 99%,Fe,59,,"Ni62 -(n,a)-> Fe59",0.7402605585194627,,0.6207727575704831,,,,0.7402605585194627,0.15922264353195123,SS660
First Wall (315g),Dose 99%,Fe,59,,"Ni62 -(n,a)-> Fe59",,0.24453981069418582,,,,,0.24453981069418582,0.0139509962001033,Beryllium
First Wall (315g),Dose 99%,Fe,59,,"Co59 -(n,p)-> Fe59",,0.9974227815125405,0.8766921054529762,,,,0.9974227815125405,0.010782140268150562,Concrete
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",,0.9974227815125405,0.8766921054529762,,,,0.9974227815125405,0.9853040947171631,Concrete
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",0.3055690359487175,,,,,,0.3055690359487175,0.10152225650360189,Inconel-718
First Wall (315g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",1.4027110295367557,1.5107750485166718,1.247157101712647,,,,1.5107750485166718,1.5006981789430656,Eurofer-97
N-17 neutron emission (175g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",7.382462625275707,6.788526762920371,5.374846608234529,,,,7.382462625275707,7.362087028429946,SS660
N-17 neutron emission (175g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",0.5134031673869901,2.4802060596711786,1.9448915567526788,,,,2.4802060596711786,2.4763617402786884,Concrete
N-17 neutron emission (175g),Dose 99%,Fe,59,,"Fe58 -(n,g)-> Fe59",2.365676958470376,5.3733866209469445,4.445909850279311,0.7405850926850085,,,5.3733866209469445,5.3733866209469445,Al-6061
